x,y,heat
4,92,0.0014
5,8,0.0099
5,92,0.0113
5,93,0.0042
6,9,0.0014
6,10,0.0198
6,11,0.0325
6,89,0.0057
6,90,0.0099
6,91,0.0226
6,93,0.0226
6,95,0.0014
6,96,0.0028
6,97,0.0071
6,98,0.0127
7,7,0.0396
7,8,0.0028
7,9,0.0269
7,10,0.1202
7,11,0.0339
7,27,0.0113
7,66,0.0368
7,67,0.0028
7,93,0.0311
7,94,0.0212
7,95,0.0240
7,96,0.0141
7,97,0.0014
7,99,0.0156
8,6,0.0085
8,7,0.1697
8,8,0.2065
8,9,0.0849
8,10,0.0028
8,11,0.0339
8,12,0.0028
8,27,0.0028
8,28,0.0028
8,29,0.0014
8,30,0.0057
8,31,0.0057
8,32,0.0014
8,33,0.0028
8,61,0.0283
8,77,0.0014
8,92,0.0014
8,93,0.0368
8,94,0.0552
8,95,0.0311
8,96,0.0042
8,97,0.0042
8,98,0.0113
9,5,0.0099
9,6,0.1782
9,7,0.0736
9,8,0.1782
9,9,0.2362
9,10,0.1004
9,11,0.1938
9,12,0.0156
9,24,0.0028
9,25,0.0014
9,26,0.0113
9,28,0.0071
9,32,0.0028
9,33,0.0057
9,34,0.0014
9,35,0.0071
9,36,0.0028
9,37,0.0057
9,38,0.0014
9,39,0.0028
9,40,0.0014
9,42,0.0028
9,60,0.0198
9,61,0.0014
9,67,0.0014
9,74,0.0014
9,75,0.0042
9,76,0.0028
9,77,0.0014
9,79,0.0014
9,84,0.0014
9,88,0.0014
9,91,0.0071
9,92,0.0806
9,93,0.1669
9,94,0.0693
9,95,0.0467
9,96,0.0269
9,97,0.0014
10,5,0.0014
10,6,0.0382
10,7,0.1542
10,8,0.1089
10,9,0.0707
10,10,0.0962
10,11,0.0622
10,12,0.0283
10,13,0.0226
10,19,0.0014
10,20,0.0057
10,21,0.0057
10,22,0.0042
10,23,0.0042
10,24,0.0042
10,32,0.0014
10,33,0.0071
10,35,0.0057
10,37,0.0028
10,38,0.0057
10,39,0.0042
10,40,0.0028
10,41,0.0028
10,42,0.0028
10,43,0.0014
10,44,0.0071
10,46,0.0028
10,47,0.0028
10,48,0.0014
10,59,0.1782
10,67,0.0028
10,74,0.0071
10,75,0.0057
10,76,0.0099
10,77,0.0141
10,78,0.0071
10,79,0.0014
10,80,0.0014
10,82,0.0014
10,85,0.0014
10,86,0.0028
10,87,0.0014
10,88,0.0042
10,90,0.0042
10,91,0.0679
10,92,0.1867
10,93,0.0085
10,94,0.0127
10,95,0.0679
10,96,0.1273
10,100,0.0014
11,5,0.0382
11,6,0.0198
11,7,0.0240
11,8,0.1528
11,9,0.0976
11,10,0.1782
11,11,0.3861
11,12,0.0693
11,13,0.0580
11,14,0.0198
11,15,0.0212
11,16,0.0085
11,17,0.0212
11,18,0.0085
11,19,0.0170
11,20,0.0085
11,21,0.0099
11,22,0.0085
11,23,0.0085
11,24,0.0085
11,25,0.0057
11,26,0.0071
11,28,0.0085
11,29,0.0042
11,30,0.0028
11,31,0.0071
11,32,0.0354
11,33,0.0099
11,34,0.0028
11,35,0.0085
11,36,0.0057
11,37,0.0127
11,38,0.0113
11,39,0.0170
11,40,0.0099
11,41,0.0014
11,42,0.0552
11,43,0.0042
11,44,0.0085
11,45,0.0014
11,46,0.0085
11,48,0.0014
11,49,0.0071
11,51,0.0071
11,52,0.0014
11,53,0.0042
11,59,0.0311
11,60,0.0622
11,62,0.0014
11,67,0.0028
11,68,0.0014
11,69,0.0212
11,70,0.0028
11,71,0.0085
11,72,0.0269
11,73,0.0396
11,74,0.0240
11,75,0.1075
11,76,0.0693
11,77,0.0778
11,78,0.0636
11,79,0.0071
11,84,0.0014
11,85,0.0042
11,86,0.0184
11,87,0.0297
11,88,0.0184
11,89,0.0042
11,90,0.0240
11,91,0.1400
11,92,0.0750
11,93,0.0071
11,94,0.0042
11,95,0.0085
11,96,0.1471
11,97,0.0028
11,98,0.0014
11,99,0.0014
12,5,0.0014
12,6,0.0523
12,7,0.0778
12,8,0.0354
12,9,0.0778
12,10,0.1754
12,11,0.1160
12,12,0.0849
12,13,0.0325
12,14,0.0156
12,15,0.0113
12,16,0.0099
12,17,0.0099
12,18,0.0071
12,19,0.0057
12,20,0.0566
12,21,0.0170
12,22,0.0113
12,23,0.0127
12,24,0.0156
12,25,0.0085
12,26,0.0198
12,27,0.0113
12,28,0.0127
12,29,0.0198
12,30,0.0156
12,31,0.0849
12,32,0.0679
12,36,0.0863
12,37,0.0750
12,38,0.0424
12,39,0.0339
12,40,0.0198
12,41,0.0283
12,42,0.0127
12,43,0.0127
12,44,0.0057
12,45,0.0057
12,46,0.0028
12,47,0.0127
12,48,0.0014
12,49,0.0085
12,50,0.0014
12,51,0.0057
12,52,0.0028
12,53,0.0071
12,54,0.0057
12,55,0.0240
12,56,0.0042
12,57,0.0057
12,58,0.0042
12,59,0.0099
12,60,0.0085
12,61,0.0042
12,62,0.0057
12,63,0.0057
12,64,0.0085
12,65,0.0057
12,66,0.0255
12,67,0.0127
12,68,0.0438
12,69,0.0156
12,70,0.0354
12,71,0.0368
12,72,0.0311
12,73,0.0495
12,74,0.3267
12,75,0.0750
12,76,0.0919
12,77,0.1231
12,78,0.1528
12,79,0.1259
12,80,0.2376
12,81,0.1202
12,82,0.1301
12,83,0.1033
12,84,0.1075
12,85,0.1330
12,86,0.1542
12,87,0.1372
12,88,0.1782
12,89,0.3182
12,90,0.2093
12,91,0.1443
12,92,0.1216
12,93,0.0212
12,94,0.0127
12,95,0.0269
12,96,0.1174
12,97,0.0736
12,98,0.0057
12,99,0.0014
12,100,0.0042
13,5,0.0014
13,6,0.0057
13,7,0.0042
13,8,0.0240
13,9,0.1117
13,10,0.0665
13,11,0.1839
13,12,0.0566
13,13,0.0255
13,14,0.0156
13,15,0.0127
13,16,0.0127
13,17,0.0085
13,18,0.0057
13,19,0.0057
13,22,0.0042
13,23,0.0042
13,25,0.0042
13,27,0.0014
13,28,0.0014
13,32,0.0226
13,33,0.0835
13,34,0.1669
13,35,0.0693
13,36,0.1655
13,37,0.0636
13,38,0.0863
13,39,0.0665
13,40,0.0622
13,41,0.0325
13,42,0.0679
13,43,0.0325
13,44,0.0608
13,45,0.0410
13,46,0.0255
13,47,0.0396
13,48,0.0580
13,49,0.0396
13,50,0.0226
13,51,0.0396
13,52,0.0453
13,53,0.0184
13,54,0.0226
13,55,0.0226
13,56,0.0127
13,57,0.0127
13,58,0.0170
13,59,0.0156
13,60,0.0099
13,61,0.0198
13,62,0.0156
13,63,0.0127
13,64,0.0226
13,65,0.0156
13,66,0.0240
13,67,0.0354
13,68,0.0325
13,69,0.0453
13,70,0.0566
13,71,0.0707
13,72,0.1188
13,73,0.1386
13,74,0.1669
13,75,0.1499
13,76,0.1273
13,77,0.1881
13,78,0.2107
13,79,0.2291
13,80,0.2235
13,81,0.2758
13,82,0.3989
13,83,0.4300
13,84,0.4866
13,85,0.4809
13,86,0.4724
13,87,0.5035
13,88,0.3932
13,89,0.3168
13,90,0.2617
13,91,0.2702
13,92,0.2504
13,93,0.1980
13,94,0.1372
13,95,0.1245
13,96,0.1287
13,97,0.1160
13,98,0.0679
13,99,0.0325
13,100,0.0226
13,101,0.0127
13,102,0.0071
13,105,0.0014
14,11,0.1075
14,12,0.0806
14,13,0.0269
14,14,0.0156
14,15,0.0057
14,16,0.0170
14,17,0.0113
14,18,0.0127
14,19,0.0127
14,20,0.0170
14,21,0.0113
14,22,0.0085
14,23,0.0113
14,24,0.0071
14,25,0.0014
14,33,0.0014
14,34,0.0057
14,35,0.0113
14,36,0.0156
14,37,0.0184
14,38,0.0212
14,39,0.0297
14,40,0.0396
14,41,0.0481
14,42,0.0354
14,43,0.0424
14,44,0.0537
14,45,0.0523
14,46,0.0495
14,47,0.0636
14,48,0.0509
14,49,0.1231
14,50,0.0750
14,51,0.0721
14,52,0.0962
14,53,0.0863
14,54,0.0976
14,55,0.0778
14,56,0.0806
14,57,0.0778
14,58,0.0636
14,59,0.0665
14,60,0.0721
14,61,0.0566
14,62,0.0651
14,63,0.0622
14,64,0.0636
14,65,0.1047
14,66,0.0948
14,67,0.0721
14,68,0.0679
14,69,0.0750
14,70,0.0820
14,71,0.1655
14,72,0.1556
14,73,0.1754
14,74,0.2405
14,75,0.2150
14,76,0.3310
14,77,0.2122
14,78,0.2263
14,79,0.3607
14,80,0.2942
14,81,0.3352
14,82,0.4413
14,83,0.6987
14,84,0.5714
14,85,0.5686
14,86,0.5446
14,87,0.5248
14,88,0.3791
14,89,0.4668
14,90,0.4498
14,91,0.3833
14,92,0.3550
14,93,0.3692
14,94,0.3310
14,95,0.3494
14,96,0.2730
14,97,0.2065
14,98,0.1485
14,99,0.1089
14,100,0.0523
14,101,0.0311
14,102,0.0156
14,103,0.0014
14,104,0.0028
14,105,0.0014
15,10,0.0071
15,11,0.0622
15,12,0.0255
15,13,0.0156
15,14,0.0042
15,15,0.0028
15,16,0.0042
15,17,0.0085
15,18,0.0141
15,19,0.0255
15,20,0.0057
15,21,0.0113
15,22,0.0057
15,23,0.0113
15,24,0.0071
15,25,0.0184
15,26,0.0184
15,27,0.0184
15,28,0.0170
15,29,0.0170
15,30,0.0226
15,31,0.0212
15,32,0.0269
15,33,0.0198
15,34,0.0325
15,35,0.0255
15,36,0.0255
15,37,0.0198
15,38,0.0240
15,39,0.0198
15,40,0.0198
15,41,0.0255
15,42,0.0198
15,43,0.0184
15,44,0.0240
15,45,0.0240
15,46,0.0184
15,47,0.0156
15,48,0.0198
15,49,0.0509
15,50,0.0042
15,51,0.0071
15,55,0.0156
15,56,0.0170
15,57,0.0240
15,58,0.0269
15,59,0.0198
15,60,0.0354
15,61,0.0255
15,62,0.0339
15,63,0.0255
15,64,0.0240
15,65,0.0339
15,66,0.0283
15,67,0.0297
15,68,0.0523
15,69,0.0537
15,70,0.0552
15,71,0.0990
15,72,0.1372
15,73,0.0863
15,74,0.3055
15,75,0.0792
15,76,0.1117
15,77,0.2956
15,78,0.1726
15,79,0.2489
15,80,0.2871
15,81,0.2659
15,82,0.3550
15,83,0.3890
15,84,0.4512
15,85,0.4257
15,86,0.4965
15,87,0.4710
15,88,0.4781
15,89,0.4356
15,90,0.4936
15,91,0.4003
15,92,0.4399
15,93,0.4540
15,94,0.4045
15,95,0.4837
15,96,0.4031
15,97,0.3253
15,98,0.3154
15,99,0.1839
15,100,0.1386
15,101,0.1103
15,102,0.0382
15,103,0.0113
15,104,0.0085
15,105,0.0057
15,106,0.0014
15,107,0.0014
16,10,0.0085
16,11,0.0537
16,12,0.0537
16,13,0.0240
16,14,0.0127
16,15,0.0042
16,20,0.0226
16,21,0.0028
16,25,0.0014
16,26,0.0014
16,27,0.0028
16,28,0.0014
16,29,0.0057
16,30,0.0028
16,31,0.0042
16,32,0.0042
16,33,0.0071
16,34,0.0028
16,35,0.0057
16,40,0.0014
16,43,0.0057
16,46,0.0028
16,48,0.0014
16,49,0.0085
16,50,0.0297
16,51,0.0127
16,52,0.0014
16,55,0.0028
16,56,0.0085
16,57,0.0057
16,58,0.0028
16,59,0.0934
16,60,0.0057
16,61,0.0057
16,62,0.0085
16,63,0.0099
16,64,0.0085
16,65,0.0099
16,66,0.0099
16,67,0.0212
16,68,0.0212
16,69,0.0481
16,70,0.0226
16,71,0.0523
16,72,0.0665
16,73,0.0099
16,75,0.0537
16,76,0.1061
16,77,0.1202
16,78,0.1867
16,79,0.1980
16,80,0.2348
16,81,0.2037
16,82,0.2815
16,83,0.3055
16,84,0.4130
16,85,0.3607
16,86,0.4498
16,87,0.2984
16,88,0.3296
16,89,0.3168
16,90,0.4540
16,91,0.3154
16,92,0.3635
16,93,0.3720
16,94,0.4229
16,95,0.4074
