x,y,heat
5,8,0.0046
5,93,0.0013
6,8,0.0052
6,9,0.0156
6,10,0.0117
6,11,0.0195
6,90,0.0046
6,91,0.0098
6,93,0.0033
6,95,0.0007
6,96,0.0026
6,97,0.0026
6,98,0.0065
7,7,0.1857
7,8,0.0078
7,9,0.0163
7,10,0.0580
7,11,0.0261
7,12,0.0319
7,27,0.0052
7,66,0.0169
7,67,0.0013
7,68,0.0007
7,70,0.0007
7,71,0.0013
7,72,0.0020
7,93,0.0033
7,94,0.0117
7,95,0.0202
7,96,0.0026
7,97,0.0007
7,99,0.0072
8,6,0.0443
8,7,0.1459
8,8,0.1010
8,9,0.0814
8,10,0.0287
8,11,0.0195
8,12,0.0026
8,13,0.0033
8,27,0.0020
8,28,0.0013
8,29,0.0026
8,30,0.0059
8,31,0.0039
8,32,0.0013
8,33,0.0013
8,59,0.0007
8,60,0.0020
8,61,0.0371
8,67,0.0013
8,70,0.0046
8,77,0.0007
8,93,0.0195
8,94,0.0391
8,95,0.0143
8,96,0.0020
8,97,0.0020
8,98,0.0052
9,5,0.0046
9,6,0.1661
9,7,0.0580
9,8,0.1023
9,9,0.1726
9,10,0.1883
9,11,0.1251
9,12,0.0241
9,13,0.0013
9,24,0.0020
9,25,0.0039
9,26,0.0072
9,27,0.0026
9,28,0.0046
9,32,0.0026
9,33,0.0052
9,34,0.0026
9,35,0.0052
9,36,0.0033
9,37,0.0039
9,38,0.0033
9,39,0.0020
9,40,0.0013
9,42,0.0013
9,59,0.0169
9,60,0.0091
9,61,0.0007
9,67,0.0020
9,70,0.0020
9,71,0.0007
9,74,0.0020
9,75,0.0020
9,76,0.0020
9,77,0.0039
9,79,0.0007
9,84,0.0007
9,88,0.0007
9,91,0.0020
9,92,0.0332
9,93,0.0528
9,94,0.0287
9,95,0.0293
9,96,0.0117
9,97,0.0007
10,5,0.0052
10,6,0.0625
10,7,0.1329
10,8,0.0827
10,9,0.1094
10,10,0.1114
10,11,0.0619
10,12,0.0423
10,13,0.0137
10,19,0.0020
10,20,0.0065
10,21,0.0033
10,22,0.0039
10,23,0.0046
10,24,0.0026
10,32,0.0007
10,33,0.0078
10,34,0.0130
10,35,0.0026
10,36,0.0020
10,37,0.0020
10,38,0.0039
10,39,0.0033
10,40,0.0020
10,41,0.0059
10,42,0.0013
10,43,0.0046
10,44,0.0046
10,45,0.0026
10,46,0.0013
10,47,0.0020
10,48,0.0007
10,59,0.1114
10,67,0.0020
10,71,0.0033
10,72,0.0072
10,74,0.0072
10,75,0.0039
10,76,0.0130
10,77,0.0124
10,78,0.0052
10,79,0.0020
10,80,0.0007
10,82,0.0007
10,85,0.0013
10,86,0.0013
10,87,0.0007
10,88,0.0046
10,89,0.0007
10,90,0.0013
10,91,0.0326
10,92,0.0808
10,93,0.0046
10,94,0.0046
10,95,0.0371
10,96,0.0508
10,100,0.0007
11,5,0.0280
11,6,0.0104
11,7,0.0300
11,8,0.1081
11,9,0.0945
11,10,0.1492
11,11,0.2879
11,12,0.0736
11,13,0.0528
11,14,0.0215
11,15,0.0195
11,16,0.0072
11,17,0.0195
11,18,0.0098
11,19,0.0137
11,20,0.0104
11,21,0.0078
11,22,0.0091
11,23,0.0098
11,24,0.0065
11,25,0.0065
11,26,0.0059
11,27,0.0013
11,28,0.0072
11,29,0.0026
11,30,0.0046
11,31,0.0046
11,32,0.0202
11,33,0.0059
11,34,0.0065
11,35,0.0130
11,36,0.0143
11,37,0.0104
11,38,0.0072
11,39,0.0098
11,40,0.0052
11,41,0.0163
11,42,0.0267
11,43,0.0033
11,44,0.0052
11,45,0.0013
11,46,0.0072
11,47,0.0007
11,48,0.0039
11,49,0.0052
11,50,0.0033
11,51,0.0039
11,52,0.0033
11,53,0.0020
11,59,0.0202
11,60,0.0489
11,62,0.0007
11,67,0.0039
11,68,0.0052
11,69,0.0124
11,70,0.0052
11,71,0.0065
11,72,0.0189
11,73,0.0319
11,74,0.0208
11,75,0.0736
11,76,0.0502
11,77,0.0671
11,78,0.0547
11,79,0.0052
11,84,0.0007
11,85,0.0013
11,86,0.0117
11,87,0.0169
11,88,0.0182
11,89,0.0046
11,90,0.0117
11,91,0.0495
11,92,0.0326
11,93,0.0039
11,95,0.0039
11,96,0.0756
11,97,0.0065
11,98,0.0007
11,99,0.0007
12,5,0.0007
12,6,0.0267
12,7,0.0495
12,8,0.0274
12,9,0.0964
12,10,0.1570
12,11,0.1290
12,12,0.0788
12,13,0.0319
12,14,0.0339
12,15,0.0326
12,16,0.0534
12,17,0.0169
12,18,0.0072
12,19,0.0130
12,20,0.0313
12,21,0.0130
12,22,0.0156
12,23,0.0104
12,24,0.0202
12,25,0.0906
12,26,0.0195
12,27,0.0130
12,28,0.0156
12,29,0.0248
12,30,0.0528
12,31,0.0664
12,32,0.0599
12,35,0.0033
12,36,0.0704
12,37,0.0436
12,38,0.0358
12,39,0.0300
12,40,0.0638
12,41,0.0182
12,42,0.0098
12,43,0.0163
12,44,0.0059
12,45,0.0130
12,46,0.0072
12,47,0.0111
12,48,0.0104
12,49,0.0065
12,50,0.0065
12,51,0.0039
12,52,0.0091
12,53,0.0072
12,54,0.0065
12,55,0.0169
12,56,0.0039
12,57,0.0085
12,58,0.0046
12,59,0.0091
12,60,0.0091
12,61,0.0059
12,62,0.0052
12,63,0.0052
12,64,0.0085
12,65,0.0111
12,66,0.0195
12,67,0.0091
12,68,0.0254
12,69,0.0143
12,70,0.0241
12,71,0.0287
12,72,0.0293
12,73,0.0554
12,74,0.1746
12,75,0.1081
12,76,0.0977
12,77,0.1127
12,78,0.1218
12,79,0.1166
12,80,0.1440
12,81,0.1023
12,82,0.0795
12,83,0.0775
12,84,0.0814
12,85,0.0827
12,86,0.0743
12,87,0.0658
12,88,0.0775
12,89,0.1537
12,90,0.0899
12,91,0.0684
12,92,0.0664
12,93,0.0143
12,94,0.0046
12,95,0.0176
12,96,0.0567
12,97,0.0345
12,98,0.0020
12,99,0.0007
12,100,0.0020
13,5,0.0085
13,6,0.0026
13,7,0.0098
13,8,0.0143
13,9,0.0723
13,10,0.0632
13,11,0.1954
13,12,0.0573
13,13,0.0254
13,14,0.0163
13,15,0.0085
13,16,0.0091
13,17,0.0182
13,18,0.0111
13,19,0.0046
13,22,0.0033
13,23,0.0059
13,24,0.0033
13,25,0.0033
13,26,0.0033
13,27,0.0026
13,28,0.0013
13,31,0.0020
13,32,0.0248
13,33,0.1218
13,34,0.1192
13,35,0.0710
13,36,0.1218
13,37,0.0678
13,38,0.0886
13,39,0.0808
13,40,0.0651
13,41,0.0384
13,42,0.0515
13,43,0.0358
13,44,0.0489
13,45,0.0404
13,46,0.1049
13,47,0.0638
13,48,0.0710
13,49,0.0306
13,50,0.0254
13,51,0.0339
13,52,0.0358
13,53,0.0182
13,54,0.0352
13,55,0.0189
13,56,0.0202
13,57,0.0169
13,58,0.0215
13,59,0.0202
13,60,0.0195
13,61,0.0208
13,62,0.0169
13,63,0.0189
13,64,0.0208
13,65,0.0169
13,66,0.0254
13,67,0.0267
13,68,0.0384
13,69,0.0397
13,70,0.0410
13,71,0.0645
13,72,0.1270
13,73,0.1042
13,74,0.1296
13,75,0.1427
13,76,0.1329
13,77,0.1720
13,78,0.1811
13,79,0.2026
13,80,0.2104
13,81,0.1993
13,82,0.2919
13,83,0.2202
13,84,0.2404
13,85,0.2443
13,86,0.2248
13,87,0.2254
13,88,0.1746
13,89,0.1394
13,90,0.1003
13,91,0.1042
13,92,0.0997
13,93,0.1016
13,94,0.0762
13,95,0.0638
13,96,0.0612
13,97,0.0671
13,98,0.0632
13,99,0.0208
13,100,0.0169
13,101,0.0085
13,102,0.0059
13,103,0.0026
13,105,0.0007
14,11,0.1088
14,12,0.0717
14,13,0.0332
14,14,0.0130
14,15,0.0052
14,16,0.0150
14,17,0.0130
14,18,0.0078
14,19,0.0130
14,20,0.0156
14,21,0.0169
14,22,0.0130
14,23,0.0117
14,24,0.0091
14,25,0.0026
14,26,0.0007
14,28,0.0007
14,33,0.0020
14,34,0.0072
14,35,0.0137
14,36,0.0130
14,37,0.0163
14,38,0.0254
14,39,0.0215
14,40,0.0345
14,41,0.0345
14,42,0.0306
14,43,0.0391
14,44,0.0456
14,45,0.0860
14,46,0.0580
14,47,0.0482
14,48,0.0534
14,49,0.0886
14,50,0.0691
14,51,0.0691
14,52,0.1277
14,53,0.0827
14,54,0.0860
14,55,0.1094
14,56,0.0788
14,57,0.0749
14,58,0.0599
14,59,0.0691
14,60,0.0710
14,61,0.0632
14,62,0.0625
14,63,0.0645
14,64,0.0593
14,65,0.0808
14,66,0.0853
14,67,0.0704
14,68,0.0691
14,69,0.0730
14,70,0.0788
14,71,0.1355
14,72,0.1726
14,73,0.2000
14,74,0.2384
14,75,0.2332
14,76,0.2339
14,77,0.1883
14,78,0.2228
14,79,0.2775
14,80,0.2658
14,81,0.2606
14,82,0.3081
14,83,0.3609
14,84,0.3244
14,85,0.3055
14,86,0.2951
14,87,0.2521
14,88,0.1889
14,89,0.2007
14,90,0.1857
14,91,0.1616
14,92,0.1590
14,93,0.1309
14,94,0.1368
14,95,0.1349
14,96,0.1179
14,97,0.0945
14,98,0.0769
14,99,0.0593
14,100,0.0397
14,101,0.0248
14,102,0.0078
14,103,0.0033
14,104,0.0020
14,105,0.0013
14,106,0.0013
15,10,0.0137
15,11,0.0827
15,12,0.0378
15,13,0.0300
15,14,0.0059
15,15,0.0039
15,16,0.0046
15,17,0.0072
15,18,0.0143
15,19,0.0182
15,20,0.0033
15,21,0.0059
15,22,0.0026
15,23,0.0078
15,24,0.0046
15,25,0.0176
15,26,0.0130
15,27,0.0156
15,28,0.0182
15,29,0.0150
15,30,0.0221
15,31,0.0189
15,32,0.0221
15,33,0.0274
15,34,0.0228
15,35,0.0221
15,36,0.0261
15,37,0.0176
15,38,0.0163
15,39,0.0228
15,40,0.0137
15,41,0.0189
15,42,0.0156
15,43,0.0137
15,44,0.0195
15,45,0.0189
15,46,0.0117
15,47,0.0156
15,48,0.0163
15,49,0.0248
15,50,0.0026
15,51,0.0039
15,54,0.0013
15,55,0.0130
15,56,0.0130
15,57,0.0208
15,58,0.0274
15,59,0.0221
15,60,0.0274
15,61,0.0215
15,62,0.0261
15,63,0.0215
15,64,0.0313
15,65,0.0332
15,66,0.0261
15,67,0.0267
15,68,0.0508
15,69,0.0417
15,70,0.0489
15,71,0.0893
15,72,0.1101
15,73,0.0938
15,74,0.1739
15,75,0.1023
15,76,0.1199
15,77,0.2182
15,78,0.1896
15,79,0.2039
15,80,0.2352
15,81,0.2195
15,82,0.2430
15,83,0.2384
15,84,0.2404
15,85,0.2254
15,86,0.2521
15,87,0.2541
15,88,0.2261
15,89,0.2059
15,90,0.1837
15,91,0.1199
15,92,0.1681
15,93,0.1498
15,94,0.1472
15,95,0.1948
